start-time,duration,end-time,type-of-collision
546.255,0.56000000000000005,546.815,Agent-Human
567.045,0.070000000000000007,567.115,Agent-Human
592.035,0.20999999999999999,592.245,Agent-Human
662.75,0.48999999999999999,663.24,Agent-Human
664.29,0.14000000000000001,664.43,Agent-Human
689.28,0.77000000000000002,690.05,Agent-Human
746.4,1.1200000000000001,747.52,Agent-Human
750.67,0.34999999999999998,751.02,Agent-Human
820.745,0.070000000000000007,820.815,Agent-Human
975.035,0.20999999999999999,975.245,Agent-Human
265.74,0.14000000000000001,265.88,Agent-Agent
