start-time,duration,end-time,type-of-collision
172.57,1.3300000000000001,173.9,Agent-Human
188.18,1.3300000000000001,189.51,Agent-Human
213.24,1.3300000000000001,214.57,Agent-Human
237.04,1.3300000000000001,238.37,Agent-Human
270.29,1.3999999999999999,271.69,Agent-Human
304.38,1.3300000000000001,305.71,Agent-Human
319.92,1.3999999999999999,321.32,Agent-Human
344.98,1.3999999999999999,346.38,Agent-Human
364.09,1.3999999999999999,365.49,Agent-Human
402.1,1.3300000000000001,403.43,Agent-Human
436.12,1.3999999999999999,437.52,Agent-Human
451.73,1.3999999999999999,453.13,Agent-Human
476.79,1.3999999999999999,478.19,Agent-Human
491.21,1.3300000000000001,492.54,Agent-Human
533.91,1.3300000000000001,535.24,Agent-Human
567.93,1.3999999999999999,569.33,Agent-Human
583.54,1.3300000000000001,584.87,Agent-Human
608.6,1.3300000000000001,609.93,Agent-Human
618.26,1.3999999999999999,619.66,Agent-Human
665.65,1.3999999999999999,667.05,Agent-Human
699.74,1.3300000000000001,701.07,Agent-Human
715.35,1.3300000000000001,716.68,Agent-Human
740.41,1.3300000000000001,741.74,Agent-Human
745.38,1.3300000000000001,746.71,Agent-Human
797.46,1.3999999999999999,798.86,Agent-Human
831.48,1.3999999999999999,832.88,Agent-Human
847.09,1.3999999999999999,848.49,Agent-Human
872.15,1.3999999999999999,873.55,Agent-Human
872.43,1.3300000000000001,873.76,Agent-Human
929.27,1.3300000000000001,930.6,Agent-Human
963.29,1.3999999999999999,964.69,Agent-Human
978.9,1.3999999999999999,980.3,Agent-Human
999.48,1.3999999999999999,1000.88,Agent-Human
1003.96,1.3999999999999999,1005.36,Agent-Human
1061.01,1.3999999999999999,1062.41,Agent-Human
1095.1,1.3300000000000001,1096.43,Agent-Human
1110.71,1.3300000000000001,1112.04,Agent-Human
1126.6,1.3300000000000001,1127.93,Agent-Human
1135.77,1.3300000000000001,1137.1,Agent-Human
1192.82,1.3999999999999999,1194.22,Agent-Human
1226.91,1.3300000000000001,1228.24,Agent-Human
1242.45,1.3999999999999999,1243.85,Agent-Human
1253.65,1.3999999999999999,1255.05,Agent-Human
1267.51,1.3999999999999999,1268.91,Agent-Human
1324.63,1.3300000000000001,1325.96,Agent-Human
1358.65,1.3999999999999999,1360.05,Agent-Human
1374.26,1.3999999999999999,1375.66,Agent-Human
1380.77,1.3300000000000001,1382.1,Agent-Human
1399.32,1.3999999999999999,1400.72,Agent-Human
1456.44,1.3300000000000001,1457.77,Agent-Human
1490.46,1.3999999999999999,1491.86,Agent-Human
1506.07,1.3300000000000001,1507.4,Agent-Human
1507.82,1.3999999999999999,1509.22,Agent-Human
45.17,0.28000000000000003,45.45,Agent-Agent
