start-time,duration,end-time,type-of-collision
423.635,0.56000000000000005,424.195,Agent-Human
425.245,0.20999999999999999,425.455,Agent-Human
511.51,1.125,512.635,Agent-Human
603.755,1.1200000000000001,604.875,Agent-Human
695.685,1.1200000000000001,696.805,Agent-Human
790.94,1.1200000000000001,792.06,Agent-Human
882.905,1.1950000000000001,884.1,Agent-Human
974.975,1.1200000000000001,976.095,Agent-Human
1066.92,1.1200000000000001,1068.04,Agent-Human
1159.29,1.1200000000000001,1160.41,Agent-Human
312.07,0.070000000000000007,312.14,Agent-Agent
